0.442204838	0.435032664	0.488329251	0.482381515	-0.030928885	-0.031287454	-0.081873898	-0.028355093
0.468525774	0.465010072	0.523438875	0.495729157	0.070145686	0.05726755	0.103177008	0.028091856
0.502322161	0.47150208	0.623955056	0.521364389	0.043053735	0.018559272	0.35009566	0.025106729
0.621983147	0.6296455	0.837726248	0.656635716	0.229451216	0.180782437	0.400180324	0.18652985
0.651722677	0.601306442	0.891382801	0.643115338	0.125421853	0.133695762	0.219776795	0.149109471
0.56430313	0.480261771	0.616063075	0.535454065	-0.058073402	-0.080902996	-0.106585357	-0.059193296
0.645689789	0.581510652	0.827038413	0.622900629	-0.179146935	-0.138285509	-0.321679516	-0.11266207
0.503782143	0.544696924	0.583202763	0.56387236	-0.106432851	-0.099374492	-0.115703624	-0.102537356
0.516187754	0.499565435	0.591506484	0.546505057	-0.115366601	-0.144970442	-0.145006213	-0.115056012
0.451990913	0.4366587	0.516214252	0.486684454	-0.041329928	-0.059996772	-0.062989988	-0.045780138
0.677437651	0.627805114	0.819886228	0.66286703	-0.101293578	-0.091879666	-0.269895914	-0.051922032
0.479459494	0.45466577	0.537673647	0.50391357	-0.010438342	-0.004388562	-0.020346298	0.00235744
0.726859065	0.653386324	0.913355921	0.681515671	0.11566622	0.160776758	0.187194666	0.135192355
0.447565977	0.466726578	0.53394691	0.495346812	-0.011778452	0.033648221	0.016151636	0.019487526
0.538929193	0.47581534	0.580250909	0.521680043	-0.036407633	0.016627214	-0.014738947	0.01038606
0.467350944	0.460998764	0.543288518	0.504992489	-0.083274028	-0.093432832	-0.072218452	-0.093076806
0.471993291	0.458594961	0.520074395	0.492711521	0.025275868	-0.040531171	-0.091180123	-0.039044676
0.576667851	0.510522461	0.618933527	0.540219491	-0.042835856	-0.036222805	-0.052908132	-0.009515461
0.456670536	0.455649599	0.507762109	0.490426525	0.036977548	0.038325259	0.055386688	0.017396452
0.51676499	0.550245664	0.598719463	0.604644584	-0.166913271	-0.151491671	-0.233039943	-0.131978147
0.593802056	0.521119074	0.644054594	0.550361598	-0.047520835	-0.089317801	-0.103183772	-0.067338949
0.499714181	0.534863742	0.578390838	0.555693092	-0.087034664	-0.102954727	-0.089150448	-0.100671739
0.552201511	0.500708571	0.674283059	0.561971613	-0.07350559	-0.106223455	-0.130960469	-0.102749719
0.469829482	0.436408242	0.457104584	0.477284863	-0.007409916	-0.012429132	-0.011391763	-0.005377578
0.548716572	0.466600449	0.587570782	0.515341025	-0.076057606	-0.085837509	-0.15383521	-0.102951116
0.473468283	0.457314583	0.527670107	0.512265767	-0.040668412	-0.101494804	-0.072226851	-0.099285496
0.655596524	0.599213951	0.828579071	0.645291723	0.302227437	0.191751222	0.402730258	0.220276043
0.503252781	0.530389894	0.569844969	0.546074432	0.008749361	0.11612806	0.119174032	0.090880392
0.512171906	0.467314921	0.557894093	0.509688798	0.007172206	-0.086577062	-0.18313208	-0.064338305
0.553522678	0.474054665	0.662055919	0.523989609	-0.073743721	-0.077636292	-0.125585127	-0.061064395
0.492644545	0.458384202	0.566653484	0.499983798	-0.032918535	-0.015758031	-0.049296342	-0.015892623
0.661164966	0.660463353	0.786714435	0.655789565	-0.14943086	-0.198398097	-0.258409206	-0.133334033
0.658080786	0.664626413	0.869233407	0.695237537	0.179874795	0.171786259	0.136108374	0.187494262
0.468490387	0.453969975	0.475180894	0.490106237	0.022988942	-0.029674769	-0.05171486	-0.030778878
0.656473455	0.551772686	0.731629131	0.578733859	0.263626813	0.103112796	0.235388077	0.100738088
0.48702403	0.483953281	0.563824419	0.494213044	-0.033729506	0.03939853	0.033736191	0.005970489
0.437314537	0.431329644	0.47585028	0.475497791	-0.024257486	-0.003141672	-0.0509813	-0.017041528
0.614251819	0.585607544	0.747482769	0.618361019	0.020427886	0.068585404	-0.020407931	0.067766032
0.659764572	0.633503476	0.897363176	0.677836108	-0.008464132	0.039995354	-0.088140214	0.039990616
0.466220389	0.465899809	0.515161357	0.492644344	0.017994996	0.050185917	0.111150436	0.031048868
0.725826118	0.596952853	0.855173319	0.612300925	0.01403182	0.080172792	-0.064494249	0.09235568
0.544001447	0.50960542	0.637122893	0.573938532	-0.086016918	-0.122942559	-0.162754901	-0.108523433
0.512381979	0.457883102	0.513809732	0.502881194	-0.023468079	-0.039233534	-0.092998266	-0.031686613
0.699086505	0.647867555	0.890654487	0.672566117	0.178362324	0.166208498	0.26208074	0.161712772
0.539373957	0.47090471	0.579581916	0.518297043	-0.047812098	-0.007529088	-0.032466676	-0.006025825
0.587457052	0.535732016	0.717556701	0.568269538	0.022068727	0.054963327	0.217737364	0.053715308
0.652605138	0.592380096	0.88457338	0.630111607	-0.012990171	0.018886364	-0.056134962	0.01426503
0.540316373	0.523565227	0.673948974	0.556145647	0.123482451	0.075978829	0.283726226	0.034189206
0.651489852	0.587603502	0.840005363	0.628242855	-0.185876306	-0.136853474	-0.325550422	-0.109932939
0.54852066	0.496845246	0.641962102	0.529706233	-0.086614146	-0.128018051	-0.14324584	-0.091120522
0.505486792	0.463855183	0.59106883	0.518173478	-0.034680631	-0.037692753	-0.080325489	-0.035286402
0.709267366	0.658896619	0.905849589	0.683429763	0.132631072	0.130435781	0.177869406	0.130012298
0.489357554	0.481023405	0.56318358	0.513825464	-0.029289975	0.038933055	0.146852948	0.025926905
0.586207658	0.54069186	0.661094037	0.566050473	-0.264309748	-0.116646036	-0.288156233	-0.087763999
0.675814385	0.651756759	0.952631611	0.649927015	-0.030125778	0.004932891	-0.11360199	0.011791836
0.499773933	0.457923161	0.554244862	0.494721471	-0.040792455	-0.033015784	-0.082381312	-0.031292108
0.653065894	0.631344576	0.876616797	0.676342277	-0.040668336	0.01291143	-0.20239086	0.01682828
0.537856608	0.538087076	0.613793265	0.567899374	-0.164776537	-0.100731657	-0.286951137	-0.097074725
0.682562699	0.632789983	0.863302693	0.655316353	0.189116311	0.178063985	0.263202491	0.160301778
0.652660744	0.593910708	0.851091327	0.624676737	-0.068110142	-0.025900374	-0.162034653	-0.015926785
0.551800803	0.523895577	0.699247748	0.536329482	0.205232536	0.083459989	0.256751089	0.06129704
0.675051605	0.620272478	0.816612224	0.609009467	0.194166833	0.230770877	0.312885227	0.164331314
0.576647947	0.541847006	0.724568605	0.603893004	-0.108120292	-0.170944246	-0.13947535	-0.12088428
0.448835008	0.431427806	0.507024604	0.483241083	-0.036725586	-0.054670177	-0.065545324	-0.039264183
0.452038385	0.467310544	0.501603029	0.506497468	-0.055349203	-0.071949798	-0.092659449	-0.05200689
0.539129573	0.47285204	0.57951952	0.519641514	-0.043443842	0.003279878	-0.026831339	0.001561664
0.476103588	0.464373104	0.536302482	0.499624471	0.018347857	0.037439852	0.100502773	0.012591865
0.514176251	0.467033482	0.611907228	0.524409508	-0.037683317	-0.070264301	-0.100871754	-0.057062167
0.45233194	0.447889447	0.52514206	0.493378313	-0.056013926	-0.091789788	-0.134660599	-0.087843539
0.580048905	0.516821263	0.622994919	0.554514363	-0.116460876	-0.10812657	-0.13420481	-0.107752474
0.497153565	0.489321933	0.57630709	0.511581775	0.117731362	0.086894107	0.280758992	0.065843451
0.512222018	0.464174794	0.605301456	0.522430443	-0.037619603	-0.068986618	-0.103677235	-0.054322314
0.712307029	0.593688928	0.828021711	0.608970948	-0.094115685	0.017486858	-0.225924545	0.023123207
0.557233352	0.510234072	0.658593032	0.540656329	-0.089375028	-0.132085823	-0.142648804	-0.089819352
0.502249518	0.483356185	0.578358047	0.536475711	-0.051362252	-0.005975485	-0.016922317	-0.018198743
0.503191116	0.479021548	0.603399392	0.527823889	-0.023069923	-0.006959977	-0.017439873	-0.037208365
0.475237458	0.463579963	0.53445163	0.49900324	0.015579105	0.035758545	0.094418711	0.01092844
0.447331512	0.447746235	0.523846256	0.483357285	-0.036394909	-0.024250629	-0.067666236	-0.026292571
0.463645177	0.456124814	0.481034968	0.493851004	0.025235095	-0.039972651	-0.062194946	-0.036937072
0.495451598	0.492933289	0.557459473	0.518223636	-0.106743656	-0.111159225	-0.125485814	-0.116315231
0.574409149	0.61656682	0.674922005	0.630208526	0.000596542	0.045366577	-0.001715214	0.049411488
0.479873977	0.460080308	0.581723947	0.500897245	-0.079125746	-0.007021974	-0.008270058	-0.018484909
0.625257109	0.582200002	0.712812504	0.598930666	-0.056712636	-0.118970932	-0.107952975	-0.086451193
0.452940131	0.466718651	0.500286077	0.505914746	-0.047107681	-0.069020169	-0.090413971	-0.050227265
0.686420787	0.589960136	0.782751435	0.630821634	-0.015614186	0.061236044	-0.042632102	0.069186551
0.495501623	0.471838897	0.552766683	0.4898204	-0.026834251	0.001655092	-0.017287327	-0.006544713
0.584024538	0.533686975	0.74844133	0.555136793	-0.076689985	0.010276212	-0.143143431	-0.020219967
0.562355888	0.480703102	0.677395241	0.531271425	-0.080867136	-0.098960203	-0.139723511	-0.0784337
0.574976982	0.537508197	0.661172992	0.56042874	-0.074608129	-0.081952375	-0.218143318	-0.086784073
0.566604324	0.503899201	0.730636844	0.530890529	0.134772781	0.050701628	0.195227492	0.039816162
0.492350394	0.500307444	0.614161297	0.504596709	0.060985753	0.104108305	0.289184575	0.044054715
0.692829372	0.586402863	0.794786897	0.625994106	0.047771992	0.0929277	0.091329625	0.114283597
0.511485082	0.45940628	0.521545656	0.5003475	0.00222911	-0.062786303	-0.196324658	-0.061241144
0.573236764	0.527373078	0.767903449	0.566613841	0.233372884	0.181915426	0.457385298	0.137606059
0.578810066	0.546638027	0.745409196	0.577625853	0.189083396	0.103699148	0.373192525	0.090169311
0.498305317	0.446279728	0.495459178	0.488238121	0.051281731	-0.022904791	-0.070662357	-0.018881503
0.649002001	0.588995938	0.874908767	0.625689718	-0.019138494	0.002020862	-0.072328761	-0.00524378
0.483582364	0.456652179	0.54763197	0.506571923	-0.001076679	-0.001905701	0.00726928	0.004612294
0.525683624	0.491071736	0.648761472	0.545766606	-0.048295718	-0.074945903	-0.098215481	-0.062208371
0.488511777	0.509307019	0.562937441	0.528104826	-0.047924833	-0.084156145	-0.054352604	-0.089319956
0.524748049	0.506113711	0.619873547	0.528661778	0.145100868	0.091695897	0.262626944	0.082505723
0.507417599	0.45324312	0.583035236	0.507112736	-0.026002828	-0.014538815	-0.0501565	-0.010859662
0.498802692	0.478516398	0.636594685	0.50840734	0.080578353	0.033995638	0.152882589	0.009401997
0.617696713	0.551702113	0.714876045	0.594975622	-0.072458486	-0.111739603	-0.107101099	-0.10742178
0.461734097	0.44257887	0.504736428	0.491254842	-0.034967575	-0.045345859	-0.065667667	-0.059074994
0.536967568	0.496810684	0.67426249	0.534280982	-0.064837527	-0.101170537	-0.104711951	-0.077300194
0.659087852	0.593407316	0.744047226	0.615966832	-0.167956895	-0.042595503	-0.288079832	-0.028921658
0.446555793	0.455436501	0.525337832	0.487521755	-0.021571347	0.008201491	-0.023213418	-0.001765524
0.552797352	0.534575704	0.707126772	0.582524099	-0.117600965	-0.078996	-0.144767477	-0.075140676
0.644737941	0.633944458	0.816023728	0.609347331	-0.028748049	-0.04771195	-0.080417495	0.001488644
0.554084662	0.470220322	0.598337099	0.524189424	-0.067769866	-0.086038718	-0.127500495	-0.075350943
0.561124756	0.475585765	0.608459991	0.530790993	-0.058991077	-0.082864882	-0.113188047	-0.064477101
0.45767368	0.445717303	0.530742706	0.493204911	-0.050603562	-0.069247195	-0.052473735	-0.056192068
0.589326289	0.516243529	0.633391963	0.543584546	-0.047025893	-0.079508546	-0.103654236	-0.066184833
0.465017995	0.442495854	0.467331293	0.47694508	-0.001425818	0.004560442	0.00925397	-0.001417678
0.624331213	0.563713069	0.72905528	0.606855464	-0.086123777	-0.126772225	-0.103820455	-0.115635899
0.602007786	0.598255547	0.792024839	0.612615737	-0.136674918	-0.129637201	-0.276135901	-0.077408778
0.464595899	0.466076182	0.526845382	0.492613352	-0.008462656	0.009206383	0.022161737	-0.004633144
0.449520966	0.457702242	0.535934083	0.497284212	-0.076775657	-0.063006206	-0.075358541	-0.054441933
0.440164532	0.439239107	0.487451467	0.481523246	-0.01161285	0.001193487	-0.009148356	-0.0086673
0.504301623	0.45416619	0.576007151	0.505889652	-0.020758472	-0.00599733	-0.038980112	-0.008616292
0.509843904	0.491096149	0.580569922	0.539547819	-0.100335586	-0.129555416	-0.138633286	-0.10588706
0.527117743	0.489885112	0.601942863	0.549508824	-0.067144468	-0.07904228	-0.134990438	-0.090707098
0.571514356	0.531167874	0.72211187	0.544649868	0.198487024	0.077608532	0.230817841	0.065558333
0.604040096	0.569219326	0.684199987	0.595474852	-0.228441509	-0.090096555	-0.265625285	-0.071107644
0.505740639	0.457925868	0.506435234	0.499211934	-0.022672461	-0.016888103	-0.04070871	-0.019576767
0.447004099	0.449562994	0.524060353	0.484825599	-0.032139748	-0.013502303	-0.055097958	-0.015858688
0.704192918	0.720564161	0.867923275	0.70000224	-0.24315979	-0.197512062	-0.43950988	-0.09565716
0.446857057	0.42839446	0.499799708	0.480831287	-0.032773167	-0.048597588	-0.066019031	-0.034909514
0.446531762	0.446092003	0.495472965	0.484449381	0.009542433	0.018294406	0.021674984	0.001861157
0.670066428	0.597517137	0.813054666	0.612895938	0.464034896	0.136928008	0.310293643	0.155482922
0.449835786	0.433167921	0.510302474	0.484581457	-0.038161308	-0.056244749	-0.064267707	-0.04038278
0.486918073	0.459670407	0.564267785	0.510174318	0.005229946	0.001181612	0.074858474	0.008673554
0.480436211	0.477616617	0.584932308	0.513603718	-0.062420243	-0.082072716	-0.081071856	-0.062648429
0.499758871	0.496969417	0.537003361	0.518172293	0.004690023	0.096234703	0.101443676	0.060422659
0.47116804	0.46712807	0.573221718	0.506079309	-0.056981886	-0.072525985	-0.074109546	-0.052944107
0.54881544	0.482433715	0.686523538	0.518867695	0.041333646	0.034709532	0.184732268	0.022619128
0.454432493	0.442338957	0.481724734	0.478690513	-0.030000795	-0.020205531	-0.047776846	-0.009362524
0.591035738	0.552121153	0.739797689	0.579045607	0.214143721	0.107386466	0.2082033	0.12285796
0.468980774	0.454146975	0.475589609	0.490219226	0.026950641	-0.030050315	-0.052103514	-0.031362149
0.668124324	0.60369404	0.826773821	0.629622097	0.214085756	0.137683773	0.29714006	0.138672059
0.472094485	0.488850663	0.542487785	0.500665625	-0.016022098	-0.017142818	-0.018941881	-0.0173068
0.55068117	0.53930074	0.656358171	0.53222512	-0.094373281	-0.133765234	-0.156555386	-0.065549913
0.435045971	0.437397192	0.471385041	0.474554208	-0.016572724	0.009238342	-0.027696215	-0.010652475
0.468063199	0.463202904	0.568147731	0.502015012	-0.05381066	-0.069049796	-0.0730115	-0.053264365
0.471365417	0.446349785	0.514516165	0.494601729	-0.040140736	-0.047957353	-0.075150804	-0.037374548
0.539197731	0.517032344	0.682835416	0.531601024	-0.087694004	-0.026046664	-0.143590657	-0.041693681
0.504925719	0.482116938	0.611252833	0.527057174	-0.011299156	0.005858411	0.032639722	-0.028358843
0.600473965	0.59991804	0.742297291	0.652617074	-0.097007285	-0.174653039	-0.187707894	-0.085145401
0.648701643	0.634955018	0.759725763	0.635694343	-0.086190956	-0.150593741	-0.160651701	-0.118689573
0.774944542	0.772420932	0.978980662	0.730183	-0.12622073	-0.037818597	-0.057874307	-0.020611897
0.558589305	0.541378332	0.715612079	0.588069619	-0.133002639	-0.075757869	-0.166054001	-0.075204107
0.494622995	0.495978319	0.615787948	0.512977361	0.038441617	0.069970824	0.165365045	0.03462031
0.575762675	0.55356056	0.734315426	0.596584884	-0.139404224	-0.067482862	-0.248250052	-0.086251595
0.453440701	0.465770601	0.499058852	0.505565667	-0.040478893	-0.067364765	-0.088031572	-0.047824263
0.46705656	0.479201182	0.535197595	0.494047442	-0.013322301	-0.018600443	-0.017195912	-0.014753634
0.470979977	0.436887527	0.457292012	0.47722661	-0.005772806	-0.012487535	-0.011779441	-0.005807511
0.575930322	0.517820581	0.661798561	0.551762767	-0.020774375	0.008764299	0.157832456	0.028185839
0.457445083	0.457587821	0.484952131	0.496869764	0.001044348	-0.046389976	-0.06688897	-0.037429292
0.467801232	0.497836338	0.553461095	0.50589854	0.051574165	0.101615974	0.137515919	0.058849415
0.465553616	0.458360373	0.540260854	0.50283683	-0.076553576	-0.088680922	-0.072157301	-0.085751831
0.654391999	0.593721605	0.889740435	0.631433322	-0.010309923	0.030125496	-0.051573406	0.024578522
0.466452036	0.461503648	0.56582555	0.501089847	-0.053413543	-0.067762554	-0.072881483	-0.051014493
0.475593841	0.454494567	0.553994829	0.504800432	-0.041574247	-0.001510163	-0.020335106	0.001111377
0.515215552	0.500071048	0.6159084	0.532876184	-0.193278366	-0.107507525	-0.152267987	-0.086000381
0.557583896	0.520591381	0.616279331	0.552928891	-0.097681137	-0.099404908	-0.232978436	-0.080541079
0.533608365	0.46284615	0.621404427	0.50799018	-0.038176247	-0.020033711	-0.046104607	-0.028342117
0.558207414	0.49913765	0.716741674	0.526834907	0.135265242	0.046504054	0.188637433	0.034180883
0.529691088	0.471480467	0.618625255	0.519565238	-0.085992385	-0.087648683	-0.159517648	-0.079652481
0.55757169	0.475172365	0.667361331	0.525402335	-0.070354326	-0.085704399	-0.125974475	-0.067079833
0.577421927	0.51072352	0.617892531	0.539464262	-0.045096612	-0.04253425	-0.071856128	-0.016758305
0.619867437	0.528501307	0.824948455	0.563445431	0.122151291	0.053926113	0.162035152	0.064849016
0.552281804	0.545774567	0.638032545	0.581976987	-0.220995789	-0.17016204	-0.294132198	-0.131996911
0.537383615	0.514424648	0.638370505	0.537228922	0.159556086	0.097976365	0.269347834	0.093857925
0.546140452	0.512342361	0.643007585	0.576233387	-0.087860041	-0.128817357	-0.161104525	-0.112858501
0.590918514	0.574862426	0.711195694	0.609516787	-0.103128155	-0.021824664	-0.172259383	-0.018884791
0.477628282	0.440326104	0.460473155	0.477733753	0.004755172	-0.014352566	-0.014174662	-0.009947913
0.680109809	0.653466652	0.96483474	0.650907048	-0.015206145	0.017100001	-0.073282402	0.022057437
0.609694747	0.570549755	0.748242074	0.599653646	0.159427162	0.114510599	0.204422111	0.126027447
0.670668669	0.649832749	0.939200474	0.647831714	-0.04482202	-0.003894724	-0.153337545	0.001086629
